Year,Rotholz_n,Rotholz_p,Resin_n,Resin_p
1980,2,3%,0,0%
1981,1,2%,0,0%
1982,1,2%,0,0%
1983,1,2%,0,0%
1984,2,3%,0,0%
1985,3,5%,0,0%
1986,4,7%,0,0%
1987,2,3%,0,0%
1988,3,5%,0,0%
1989,4,7%,0,0%
1990,6,10%,0,0%
1991,10,16%,0,0%
1992,14,23%,0,0%
1993,15,25%,0,0%
1994,16,26%,0,0%
1995,17,28%,1,2%
1996,25,41%,1,2%
1997,17,28%,2,3%
1998,18,30%,4,7%
1999,19,31%,1,2%
2000,26,43%,0,0%
2001,18,30%,0,0%
2002,13,21%,0,0%
2003,9,15%,2,3%
2004,6,10%,1,2%
2005,7,11%,0,0%
2006,10,16%,0,0%
2007,16,26%,0,0%
2008,12,20%,0,0%
2009,14,23%,3,5%
2010,17,28%,4,7%
2011,14,23%,0,0%
2012,17,28%,1,2%
2013,15,25%,0,0%
2014,15,25%,0,0%
2015,17,28%,1,2%
2016,17,28%,0,0%
