Year,Rotholz_n,Rotholz_p,Resin_n,Resin_p
1980,0,0%,0,0%
1981,0,0%,0,0%
1982,0,0%,0,0%
1983,0,0%,0,0%
1984,0,0%,0,0%
1985,0,0%,0,0%
1986,1,2%,0,0%
1987,1,2%,0,0%
1988,1,2%,0,0%
1989,1,2%,0,0%
1990,3,5%,0,0%
1991,2,3%,0,0%
1992,3,5%,0,0%
1993,2,3%,1,2%
1994,4,7%,1,2%
1995,6,10%,1,2%
1996,10,16%,1,2%
1997,13,21%,3,5%
1998,15,25%,7,11%
1999,18,30%,7,11%
2000,20,33%,7,11%
2001,14,23%,4,7%
2002,19,31%,1,2%
2003,11,18%,0,0%
2004,13,21%,0,0%
2005,16,26%,0,0%
2006,17,28%,0,0%
2007,17,28%,0,0%
2008,14,23%,0,0%
2009,16,26%,0,0%
2010,18,30%,0,0%
2011,13,21%,1,2%
2012,10,16%,0,0%
2013,9,15%,0,0%
2014,6,10%,0,0%
2015,5,8%,0,0%
2016,6,10%,0,0%
