Year,Rotholz_n,Rotholz_p,Resin_n,Resin_p
1980,0,0,0,0
1981,1,2,0,0
1982,1,2,0,0
1983,2,3,0,0
1984,1,2,0,0
1985,5,8,0,0
1986,5,8,0,0
1987,1,2,0,0
1988,1,2,0,0
1989,2,3,2,3
1990,3,5,0,0
1991,3,5,0,0
1992,4,6,0,0
1993,3,5,0,0
1994,4,6,0,0
1995,2,3,0,0
1996,3,5,0,0
1997,2,3,0,0
1998,1,2,0,0
1999,8,13,0,0
2000,31,50,1,2
2001,33,53,6,10
2002,32,52,4,6
2003,19,31,1,2
2004,22,35,0,0
2005,27,44,1,2
2006,33,53,3,5
2007,35,56,2,3
2008,29,47,2,3
2009,26,42,1,2
2010,29,47,2,3
2011,26,42,2,3
2012,32,52,1,2
2013,31,50,0,0
2014,20,32,0,0
2015,17,27,1,2
2016,20,32,2,3
