Year,Rotholz_n,Rotholz_p,Resin_n,Resin_p
1980,3,7,0,0
1981,2,4,0,0
1982,2,4,0,0
1983,1,2,0,0
1984,0,0,0,0
1985,1,2,0,0
1986,0,0,0,0
1987,0,0,0,0
1988,2,3,0,0
1989,6,10,0,0
1990,10,17,0,0
1991,6,10,1,2
1992,10,17,0,0
1993,9,15,1,2
1994,7,11,0,0
1995,7,11,3,5
1996,10,16,2,3
1997,14,22,1,2
1998,26,42,1,2
1999,30,48,0,0
2000,37,59,1,2
2001,19,30,0,0
2002,7,11,0,0
2003,14,22,1,2
2004,9,14,0,0
2005,10,16,0,0
2006,14,22,0,0
2007,21,33,0,0
2008,20,32,1,2
2009,22,35,1,2
2010,30,48,4,6
2011,31,50,4,6
2012,32,51,3,5
2013,29,46,3,5
2014,14,22,3,5
2015,16,26,0,0
2016,14,22,0,0
